id,lat,lon
90594620,51.1224862,13.5926299
32457585,51.1241445,13.5986011
2445861647,51.1242287,13.5984609
32457578,51.1214045,13.6041112
33774689,51.1256385,13.6032565
33774692,51.1260162,13.6021084
67199645,51.1231279,13.6030617
68512900,51.1242903,13.6010864
88025931,51.1245714,13.6050236
88025238,51.1256345,13.6011898
88025586,51.1262833,13.5992884
88025594,51.1253388,13.6005875
318633785,51.1243547,13.5989367
318633791,51.1237378,13.6002925
67198018,51.1222912,13.6021609
68512899,51.1234554,13.5998681
32340645,51.1086777,13.6060309
32457557,51.1141409,13.6104324
32457560,51.1138009,13.6077128
32457562,51.1131209,13.606318
32457563,51.1129,13.6059028
68525716,51.1139511,13.6108148
237710691,51.1127937,13.6057482
269754931,51.1102895,13.606381
25694663,51.1096773,13.6063059
32340415,51.1098108,13.6080656
32457549,51.1122536,13.6093431
73906879,51.1133571,13.6053394
1931317518,51.1097872,13.6084624
32340689,51.1126332,13.6092513
32340691,51.1131773,13.6076398
32457547,51.113334,13.6096626
32457548,51.113573,13.6098402
32457561,51.1133721,13.6075762
32340428,51.1084095,13.6076668
32340684,51.1092958,13.6108286
32340685,51.1093848,13.6105567
2626329334,51.1094228,13.6107571
32340418,51.1086935,13.6158263
32340425,51.1094998,13.6160895
67146720,51.1147748,13.6174021
32162978,51.1143228,13.6124742
67146725,51.1134878,13.6164188
235618093,51.1146584,13.61738
67148685,51.1202681,13.607051
67193517,51.1203981,13.6067599
67194802,51.1212596,13.6099604
67355288,51.1188424,13.609845
68507892,51.1168689,13.6056448
67181673,51.1156085,13.6084452
32162976,51.1148504,13.6109029
67182923,51.1174828,13.6101767
67148681,51.1173642,13.6126986
69375674,51.1205505,13.6157757
75659208,51.1159443,13.6144326
67011757,51.1158475,13.614273
32162987,51.1120765,13.6209738
32457527,51.1097945,13.6241348
89577884,51.1122435,13.6239377
107719032,51.1090668,13.6194187
32162582,51.1112653,13.6229164
32457533,51.1139331,13.6230916
32457535,51.11428,13.6206884
89577837,51.1137273,13.6248264
1936027397,51.1136535,13.6247837
32162984,51.1127969,13.6190689
219523173,51.1111159,13.6232851
308977435,51.1117394,13.6217509
2220965252,51.1104313,13.6247328
32457532,51.1138194,13.6240263
25694659,51.1082638,13.6220899
32457538,51.108787,13.6201725
107719493,51.1086269,13.6207288
32343678,51.1089679,13.6226865
32457520,51.1085017,13.6248376
32163376,51.1084765,13.6306608
32457508,51.1125031,13.6284679
32457514,51.1124264,13.6279951
32457518,51.1122283,13.6282794
33407680,51.113334,13.629041
33407681,51.1131017,13.6300514
60261395,51.1125661,13.6297071
67364161,51.1124287,13.6311722
67364545,51.1108603,13.6301207
67364649,51.1115194,13.6291721
257987259,51.1107854,13.6302204
257987570,51.1103668,13.6308817
429235746,51.1124407,13.6281276
32457511,51.1094712,13.6313281
32457510,51.109372,13.6263165
67365052,51.1089755,13.6274049
67372799,51.1100513,13.6252713
257987501,51.1085736,13.6287412
32692599,51.1160142,13.6247125
32692602,51.1160872,13.6231902
32692603,51.1160211,13.6227545
32692606,51.1172408,13.6244598
67201744,51.1174472,13.6189429
67201747,51.1184711,13.6204783
69369992,51.1189127,13.6202646
32163347,51.1182506,13.6311284
32163350,51.1176482,13.6306571
32163358,51.1160363,13.6308856
32457509,51.1148457,13.6300459
32692597,51.115997,13.6264227
67201751,51.1187102,13.6273038
67366415,51.1154044,13.6300218
69180655,51.1171164,13.6305829
312233231,51.1160146,13.6252539
67359912,51.1212426,13.6263052
67192944,51.121789,13.6055813
33774637,51.1224779,13.6189193
33774615,51.1254497,13.6282169
33774622,51.1267004,13.627154
67359896,51.1226131,13.6280735
67359908,51.1217996,13.6263311
1141045776,51.1215241,13.628344
67359901,51.1226271,13.6264097
90386874,51.1215372,13.6273398
1141045467,51.1217232,13.627426
33774580,51.123827,13.6300017
67358432,51.1225527,13.6289698
415989490,50.980927,13.6322825
2018269799,50.9809227,13.6342922
251064824,50.978745,13.632994
61246328,50.9823741,13.6319468
264380757,50.9812502,13.6338437
264380762,50.9814938,13.6334952
61246332,50.9797716,13.6346585
251064825,50.9789172,13.6345386
2018269768,50.9798853,13.6346704
251064810,50.9775259,13.6327412
2213576996,50.9776248,13.632767
61164969,50.9868955,13.6330786
61164978,50.9868122,13.6317375
246280237,50.9867998,13.6316402
1851083160,50.9839421,13.631954
2010893805,50.9868919,13.6329759
237490304,50.9838291,13.6337784
1309190404,50.9863903,13.6368773
536708,50.9841154,13.6338166
237490300,50.9840066,13.6337959
246280143,50.988334,13.6334881
246280144,50.9885865,13.6321684
264161332,50.9893218,13.6410106
325108459,50.9899497,13.6431993
506470148,50.9878612,13.6385993
2787359406,50.9888269,13.6419684
207608634,50.9883032,13.6467924
207607726,50.988005,13.6485879
207607762,50.9895946,13.651065
262417625,50.9875636,13.6497628
207559265,50.9899081,13.6568011
207608019,50.9877704,13.65458
61164979,50.9925362,13.635509
61164980,50.9935101,13.6322951
246280140,50.9917405,13.6346421
246280141,50.9913659,13.635857
246280138,50.9906269,13.6335289
246280139,50.9903738,13.634859
246280122,50.9961189,13.6377441
246280132,50.9958108,13.6379013
61164977,50.99239,13.6370611
2432224457,50.9936729,13.6317574
2432224475,50.9932957,13.6330027
536705,50.9922283,13.6434514
29047242,50.9926529,13.6434522
61175183,50.9964225,13.6444807
61175190,50.9953605,13.6434326
61175197,50.9938427,13.6419613
325108250,50.9903203,13.6424069
343090582,50.9937711,13.6419242
61188021,50.9911709,13.6438698
61188049,50.9907844,13.6437851
61175225,50.9912987,13.6430702
29047243,50.9936659,13.6450519
61175238,50.9953599,13.6461951
61175252,50.9964456,13.6463145
61175273,50.9953733,13.6447566
61187958,50.9933539,13.6492072
61199738,50.9963346,13.6470644
61199767,50.9951641,13.6478121
61199787,50.9951138,13.647306
61199797,50.9945018,13.6474803
61199864,50.9915447,13.6483862
61212504,50.9959543,13.6500474
61212508,50.9960453,13.6510128
264161239,50.9904056,13.6472826
1630098024,50.9932435,13.6468137
1714708105,50.9956928,13.6464059
61187995,50.9929981,13.6490754
416375012,50.9934675,13.6505755
2048810193,50.9967933,13.6500642
15616447,50.9962548,13.6509875
61188044,50.9903166,13.6458121
446093962,50.992989,13.6490187
446093963,50.9929461,13.6486758
61199778,50.9945601,13.6479731
536702,50.992862,13.6475087
536703,50.9927827,13.6469134
536704,50.9927253,13.6458619
61187951,50.9928771,13.6478544
61187989,50.9929149,13.6483225
61188011,50.9929414,13.6468797
61187965,50.9938378,13.6497215
29047245,50.9964098,13.6468691
536701,50.9953629,13.6535807
14905603,50.9941226,13.6560312
15616508,50.9941666,13.6542226
61187975,50.9945581,13.6512627
61218827,50.9929907,13.6516708
15616535,50.9934553,13.6553696
207559281,50.9905294,13.6568096
262417646,50.9903201,13.6520664
14905590,50.9954055,13.6553714
1984763766,50.9919695,13.6538111
416374952,50.9946806,13.6515955
61187981,50.9947777,13.6518697
61218790,50.9934839,13.6529929
2024904876,50.9931688,13.6512407
536700,50.9946605,13.6538731
61218777,50.9941547,13.6524158
746285350,50.9911646,13.6529644
262417657,50.9929963,13.6563658
14905578,50.9957903,13.6551471
1891987457,50.9971226,13.647843
15616377,51.0000031,13.6480063
314661203,51.0027481,13.6510755
325110856,50.9974567,13.6482854
1322326663,51.0030521,13.6501484
1322326881,51.0031463,13.6498611
61199852,50.9969438,13.6497595
61212503,50.9968755,13.6498915
15616345,51.0020075,13.6463722
1309190422,51.0018124,13.646384
313943509,50.9988503,13.6475381
313943510,50.9987739,13.6476469
2425289952,50.9987426,13.6476963
313943391,50.9991039,13.6471294
15616407,50.9993642,13.6484596
282128346,50.9985928,13.6484638
313944169,50.9982485,13.6485936
27470124,50.9994996,13.6501091
313944142,50.9983738,13.6492598
2526317617,50.9987848,13.6495798
2526317714,51.0007882,13.650607
15616441,50.9979482,13.6488993
313944197,50.997567,13.6492403
2411283233,51.0001581,13.6502434
2526317649,50.9998961,13.6502349
2683952882,51.0001474,13.6503273
61175177,50.9979837,13.646067
14905575,50.9987711,13.6545078
21527831,51.0021456,13.6526121
27470126,51.0000509,13.6570697
61166922,50.9991167,13.6534936
61166924,50.9995077,13.6539871
61166932,50.9999436,13.6539278
235158242,51.0026249,13.6551658
235158247,51.0030478,13.6576108
237496808,50.9989906,13.652839
262417845,50.9984885,13.6544703
262417846,50.9991565,13.6548504
314661282,51.0027111,13.6535808
940322923,50.999326,13.6554716
1322325967,51.0023426,13.6529831
2124222187,51.002895,13.6530872
237497244,50.9990269,13.6532807
249749477,50.9990758,13.6534149
262417821,50.9990555,13.6533679
21527724,51.0016466,13.6516131
207559190,50.9861045,13.6623302
207559238,50.9889907,13.6582739
207559204,50.9873931,13.6600233
262410789,50.9871436,13.6641067
207608067,50.9868293,13.6609344
1931366952,50.9873623,13.6624286
207559224,50.9884331,13.6596701
2001916353,50.9885574,13.6594629
207559167,50.9854256,13.6635574
262410841,50.9856168,13.6630977
262405798,50.9854689,13.6651727
262417686,50.9894604,13.6653061
262401881,50.9873021,13.6706405
536697,50.9877171,13.6691347
262417628,50.9895948,13.6649523
262401884,50.9864582,13.6738742
256570408,50.9901741,13.6802103
14905629,50.9923235,13.6581775
1326812722,50.9924642,13.6582669
262417661,50.9906332,13.662118
14905547,51.0014109,13.6611476
14905556,51.001475,13.6597286
25693709,51.0026954,13.6609512
177604170,51.0019068,13.6598917
177604148,51.002904,13.6606181
177604165,51.0020476,13.6594748
2625984575,51.0030924,13.6618117
2071700,50.999537,13.6704739
12266338,51.0026758,13.6666699
177193663,51.0008572,13.6690283
177196768,51.0026815,13.6700089
177603686,51.002803,13.669806
247390792,51.0030692,13.6659809
177604001,51.000866,13.6677787
1335966429,51.0020519,13.6657721
177196765,51.0020621,13.6697515
177603963,51.0016753,13.6684219
177603993,51.0010142,13.6677902
177604057,51.0014643,13.6669344
177604062,51.0015657,13.6669657
177604090,51.0021656,13.6676813
14908297,50.9963135,13.6748996
14908266,50.9933096,13.6773229
1251673077,50.9933768,13.6771719
325046217,50.9966939,13.6756417
343129579,50.9904407,13.68095
256570406,50.9908457,13.6822586
143561352,51.0002101,13.6761894
177603807,50.9997444,13.6753936
247390771,50.9993968,13.6710218
247390773,51.0000997,13.6713697
247390779,51.0006755,13.671785
258040654,50.9996971,13.6752701
267656224,50.997214,13.6767827
177196790,51.0032346,13.6732434
177196798,51.0027504,13.6727221
177196806,51.0019091,13.6784848
224559366,50.9977293,13.6777641
247390751,51.0027321,13.6801486
247390759,51.0017995,13.6814738
2071694,51.0033114,13.6819441
12266622,51.0033087,13.6822362
223864599,51.0004353,13.683904
258043140,51.0005077,13.6837089
267648427,51.0005842,13.6835316
14908329,50.9988596,13.6797304
223863892,51.0007813,13.6831598
247390761,51.0012238,13.6835961
258040537,50.9981177,13.6784636
258041144,50.9984775,13.6806923
267656228,50.9986061,13.6793229
1648363047,51.0001758,13.6821579
1751073481,51.0051292,13.6348415
25319874,51.0056772,13.6379043
25319875,51.0055693,13.6371828
191094618,51.0095815,13.6372582
1322326135,51.0056222,13.6374319
191094360,51.0056936,13.643915
191094363,51.0056305,13.6432007
191094366,51.0056189,13.6425202
191094444,51.0042824,13.6428323
191094447,51.0043004,13.6435925
191094450,51.0057552,13.6445736
191094455,51.0043315,13.644249
191094459,51.006716,13.6438943
191094486,51.0066308,13.6412249
191094541,51.0063575,13.6416459
191094635,51.0088949,13.6392131
191094659,51.0089317,13.6409469
258059302,51.0056036,13.641729
739489783,51.0058118,13.6381006
1322326733,51.0042144,13.6424677
191094463,51.006795,13.6437456
303344531,51.0163122,13.6379363
303344666,51.0154005,13.6321274
303344739,51.0156423,13.6332648
303345014,51.0152781,13.6318949
303345026,51.0129143,13.6354572
408495454,51.0142233,13.6375135
1627116439,51.0106191,13.6378986
25319366,51.0136799,13.6335355
25319368,51.0135149,13.6327264
303344845,51.0127295,13.6340469
25319365,51.0137472,13.633876
303344669,51.0158251,13.6346716
303345017,51.0158268,13.6344368
1967217728,51.0137169,13.6336501
25319389,51.0160289,13.6359357
351539735,51.0161918,13.637178
25319361,51.0141588,13.6365733
303345060,51.0140586,13.6352933
350258099,51.014029,13.635065
2823754366,51.0133715,13.6377014
1826309914,51.0164864,13.6397036
12261378,51.0159042,13.6412518
25319330,51.0151836,13.6429783
191094559,51.0109996,13.6395291
191094673,51.0100818,13.6412844
303344460,51.0140892,13.6391915
1156212393,51.0141477,13.6415411
1160824684,51.0139872,13.6398891
1183321014,51.0140922,13.6413384
1627116088,51.0109621,13.6391409
303344473,51.015653,13.6381605
25319331,51.015253,13.6430451
1865598295,51.0050054,13.6479062
25319856,51.0070019,13.64821
191094336,51.0048475,13.647297
191094353,51.0057055,13.6455445
191094358,51.0057307,13.6451795
191094409,51.0043868,13.6454997
191094418,51.0039043,13.6451026
191094448,51.0043511,13.6448819
264161056,51.0067356,13.6495873
264161059,51.0071219,13.6497383
264161169,51.0057101,13.645456
264161173,51.0069284,13.6484162
1627106600,51.0069493,13.6451272
1627106605,51.0077071,13.6451263
15616319,51.0039628,13.6472798
25319855,51.0066531,13.649312
2488556220,51.0067528,13.6489351
2488556236,51.0065815,13.649129
235158235,51.0041868,13.6566202
264161065,51.0091983,13.6530607
1639187969,51.0084044,13.6533768
1322326133,51.009781,13.6535691
12260640,51.0096807,13.656565
29513178,51.0099182,13.6559565
15616244,51.0087943,13.6538479
15616247,51.0070984,13.6518823
21527794,51.0070063,13.6521803
2488556231,51.0071441,13.6519312
2488556253,51.0070592,13.6518015
12265575,51.0068669,13.6575169
258059217,51.0073172,13.6555146
2575886543,51.0079573,13.6575592
15616243,51.0091075,13.6543941
244117750,51.0093961,13.6543292
2488556243,51.0091706,13.6545516
21527753,51.0045839,13.655438
21527854,51.007655,13.6546019
224671857,51.0078835,13.6540059
235158216,51.0127844,13.6506021
243756904,51.0138548,13.647352
247108301,51.0136902,13.6478671
247110196,51.0159988,13.6498208
2687247236,51.0156658,13.6505576
247108327,51.0156202,13.6494288
235158175,51.0138214,13.647247
235158181,51.0137581,13.6471933
235158186,51.0126191,13.6505957
235158192,51.012679,13.6506427
384968187,51.0140554,13.6463099
12260656,51.0115576,13.654094
21527737,51.0154269,13.6511825
191047595,51.0148902,13.6519919
191047599,51.0147851,13.6525043
191047605,51.0142456,13.6535751
230079044,51.0139448,13.6570043
230079226,51.0137949,13.6541392
247119516,51.0160247,13.6560587
247119517,51.0142706,13.6535167
1228362201,51.0118886,13.6572843
21527805,51.0103444,13.6546505
264161066,51.0102248,13.6538767
1322325620,51.0103859,13.6543731
1322325839,51.0103889,13.6540822
1322326465,51.0102602,13.654215
246872147,51.0117957,13.6571164
2488556223,51.0105126,13.6560292
2488556250,51.0105348,13.6563376
230080718,51.0130531,13.6563374
247119536,51.0128694,13.6564048
15616239,51.0103902,13.6563307
25693699,51.0105884,13.655123
264161142,51.0109108,13.6545044
1766411581,51.0103706,13.6549985
2616615015,51.0105492,13.6547652
2687247234,51.0154787,13.6516166
1766411580,51.0106278,13.654678
442921929,51.0123803,13.6513253
246871916,51.0213016,13.6350355
246871920,51.0227964,13.633898
246871922,51.020883,13.6356331
246871967,51.0209391,13.6343358
256498920,51.0173671,13.6336484
256498921,51.018023,13.6334035
277195441,51.0183158,13.6362072
25319386,51.0170943,13.636869
1315450673,51.0172521,13.6365403
12261656,51.0191893,13.6362354
277195444,51.0189874,13.6362278
286360289,51.0187735,13.6380231
12261642,51.0177774,13.640067
60255781,51.0216693,13.6380691
60255784,51.0210578,13.6393242
246872050,51.0205696,13.6382608
256498898,51.0177384,13.6387831
256498902,51.0165243,13.6402128
264161026,51.0182921,13.640771
282083936,51.0205473,13.6390476
282083938,51.0204899,13.6390112
286870848,51.0208251,13.6392029
21524376,51.0213481,13.6408849
21524381,51.0196561,13.639508
21524383,51.0195435,13.6386989
25319392,51.018166,13.6397152
60255786,51.020613,13.6401689
60255787,51.0216302,13.6412303
246872059,51.019583,13.6387694
25319391,51.016547,13.64056
15614776,51.0278451,13.6349545
343820465,51.0278273,13.6347582
21625521,51.0233203,13.6336848
30820372,51.0291739,13.6445005
15614799,51.0283912,13.6441961
1228362853,51.0291733,13.6424254
15614792,51.0283676,13.6417109
247110206,51.0172782,13.6488592
247110210,51.0180988,13.6489913
190973761,51.0172148,13.6470618
190973822,51.0175306,13.646364
247110201,51.0165377,13.6485707
21527683,51.0228503,13.6536884
21527857,51.0205193,13.653614
25693693,51.0200472,13.6523353
191047670,51.0227392,13.6531572
191047698,51.0213973,13.6527702
191047706,51.0229772,13.652954
191047737,51.0229662,13.6527116
191094322,51.0216014,13.6527764
25693679,51.0176916,13.6549384
21524336,51.0293954,13.6486821
21524347,51.0268199,13.6497205
21524353,51.0259579,13.6495333
60255829,51.0257912,13.6483692
60255830,51.0258042,13.6484541
187764805,51.0273071,13.6464255
30820373,51.0292469,13.6450988
30820374,51.0293463,13.6459381
30820375,51.0290656,13.646766
30820376,51.029086,13.6482103
21524345,51.027133,13.6502832
61764583,51.0273018,13.6468221
187764807,51.0272715,13.6468307
1281969391,51.0272667,13.6469231
21524340,51.028555,13.649879
61764584,51.0283704,13.6469771
15615007,51.0270714,13.6546641
15615059,51.0261166,13.655724
21524355,51.0286411,13.6527135
21524359,51.0286205,13.6551267
21527754,51.0256072,13.6544149
21527818,51.0244645,13.653808
24941788,51.0259848,13.6573921
24967605,51.0289469,13.655411
24967607,51.0294032,13.6555061
24967609,51.025062,13.6540825
24967612,51.0295008,13.6545024
24967614,51.0295972,13.6526404
24967618,51.0289453,13.6563251
